Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2015-01-23,704.1053466796875,733.1832885742188,14083.841796875,14657.4482421875,64070.88668823242,59600.66387939453,4433.7646484375,99168.38507080078,406151.66455078125
2015-01-26,734.797119140625,746.6774291992188,14521.1025390625,14928.6826171875,62387.955825805664,58662.886627197266,4549.22607421875,97697.11596679688,400401.3103027344
2015-01-27,734.797119140625,746.6774291992188,14521.1025390625,14906.9814453125,60590.50340929907,56616.15987578267,4549.22607421875,95833.51293890364,395073.008335568
2015-01-28,732.99169921875,724.1870727539062,14531.267578125,14831.041015625,59030.8457698822,59273.35515213013,4503.04150390625,93766.94185256958,386421.21014404297
2015-01-29,713.1322631835938,719.6890258789062,14409.24609375,14896.1337890625,61362.72480583191,63434.02492713928,4526.13525390625,98946.08101654053,404900.58671569824
2015-01-30,709.521484375,719.6890258789062,14449.9208984375,14896.1337890625,63393.44423074275,61652.80566477217,4456.8564453125,94900.61250722967,394310.8481793031
2015-02-02,751.0457763671875,733.1832885742188,14449.9208984375,14473.0068359375,63459.25720024109,63119.36327934265,4433.7646484375,95610.85012435913,403531.05921936035
2015-02-03,751.0457763671875,733.1832885742188,14449.9208984375,14624.900390625,62334.2135181427,61882.893657684326,4433.7646484375,95180.15813827515,401182.2165222168
2015-02-04,832.2885131835938,751.1754760742188,14348.2294921875,14538.1083984375,62353.59603881836,63230.563316345215,4549.22607421875,95675.32569885254,405359.07608032227
2015-02-05,790.764404296875,757.9225463867188,14205.8623046875,14592.353515625,62493.53052902222,63375.46022605896,4572.31884765625,96038.06194877625,407629.70066070557
2015-02-06,805.2077026367188,742.1793823242188,14205.8623046875,14635.7529296875,63018.880546693224,62889.32987627294,4479.94873046875,94514.73014431167,406621.7221122645
2015-02-09,801.5969848632812,742.1793823242188,14053.3369140625,14483.8603515625,62048.06970977783,62873.563316345215,4479.94873046875,93233.49645996094,402100.57891845703
2015-02-10,801.5969848632812,742.1793823242188,14053.3369140625,14277.7216796875,63778.90849304199,64542.29009628296,4479.94873046875,95531.32154083252,409374.940322876
2015-02-11,754.6564331054688,726.436279296875,14012.658203125,14256.021484375,64150.84538555145,66707.03001880646,4456.8564453125,94976.39247894287,413614.02852630615
2015-02-12,747.4349365234375,724.1870727539062,13880.46484375,13887.146484375,64672.73034286499,67101.50730609894,4318.30126953125,95057.2869052887,414686.6204071045
2015-02-13,767.2942504882812,730.9343872070312,13555.0625,13973.94140625,65091.395946502686,67232.88267421722,4341.39404296875,94819.9552268982,415338.8182525635
2015-02-17,788.9590454101562,733.1832885742188,13565.2255859375,13767.8037109375,63278.598757542204,66488.05737302173,4479.94873046875,93037.06058135256,409062.19435410574
2015-02-18,792.5697021484375,735.4323120117188,13463.5439453125,13811.2001953125,65418.418283462524,69516.03374099731,4456.8564453125,98452.32845306396,424653.96170043945
2015-02-19,790.764404296875,739.9304809570312,13534.7275390625,13832.8994140625,66066.21104049683,69569.95251846313,4456.8564453125,98820.21892547607,425534.5673828125
2015-02-20,776.3213500976562,742.1793823242188,13524.5576171875,13767.8037109375,65504.03527069092,70138.63380050659,4318.30126953125,100117.4059753418,428130.74572753906
2015-02-23,772.7103881835938,735.4323120117188,13453.3740234375,13811.2001953125,66194.15531158447,73718.42045783997,4318.30126953125,102544.49619293213,437996.0774230957
2015-02-24,772.7103881835938,735.4323120117188,13453.3740234375,13670.1591796875,66886.16954040527,73522.65214538574,4318.30126953125,103358.49740600586,440898.82263183594
2015-02-25,776.3213500976562,742.1793823242188,13219.4931640625,13453.169921875,67421.15016174316,71070.20267486572,4318.30126953125,104037.28527832031,437049.2554321289
2015-02-26,774.5157470703125,735.4323120117188,13199.150390625,13420.625,69088.55168914795,72172.50212860107,4318.30126953125,104816.76141357422,437787.43452453613
2015-02-27,754.6564331054688,735.4323120117188,13188.982421875,13605.06640625,69584.84907531738,71173.48209381104,4318.30126953125,105083.67734527588,436873.55682373047
2015-03-02,723.9647827148438,742.1793823242188,12914.4248046875,13257.8818359375,72200.78979492188,72612.30837249756,4318.30126953125,108475.36207580566,446351.6975097656
2015-03-03,723.9647827148438,742.1793823242188,12914.4248046875,13268.736328125,73535.24147415161,73626.31354522705,4318.30126953125,108893.60046386719,449609.9288635254
2015-03-04,684.2457885742188,742.1793823242188,12955.099609375,13203.638671875,72888.85377311707,72574.21051979065,4318.30126953125,107526.13730430603,444145.2353591919
2015-03-05,693.2728881835938,746.6774291992188,12863.5810546875,13019.2001953125,73409.31378936768,71497.96361160278,4202.8388671875,108754.81844329834,445393.90521240234
2015-03-06,687.8567504882812,735.4323120117188,12711.0458984375,12639.4755859375,73156.24074935913,72421.03514671326,4295.20849609375,108262.00008392334,444196.96922302246
2015-03-09,649.9432983398438,730.9343872070312,12100.9140625,12476.7333984375,73622.63397216797,73040.63994598389,4110.46923828125,109307.85363006592,447951.5004272461
2015-03-10,649.9432983398438,730.9343872070312,12100.9140625,12639.4755859375,73016.79662704468,72746.7978477478,4110.46923828125,110117.99686431885,448126.8621826172
2015-03-11,657.1649169921875,717.43994140625,12233.1142578125,12097.0068359375,72281.33852005005,71230.41349411011,3879.5439453125,108493.47528457642,445981.52253723145
2015-03-12,667.997314453125,715.1909790039062,12283.9580078125,12693.7216796875,73049.80945587158,72573.49348068237,3971.912841796875,110512.24565505981,451890.4094696045
2015-03-13,677.0242919921875,724.1870727539062,12517.841796875,12943.251953125,71986.27710342407,72071.99835777283,3971.912841796875,109111.46593093872,449116.6877746582
2015-03-16,675.2190551757812,739.9304809570312,13016.1123046875,13388.07421875,74336.46683311462,74086.43134880066,4018.098388671875,111669.89135742188,462967.8530731201
2015-03-17,675.2190551757812,739.9304809570312,13016.1123046875,13398.927734375,73512.73158073425,75029.32315826416,4018.098388671875,111345.86268615723,459588.2280654907
2015-03-18,687.8567504882812,735.4323120117188,13016.1123046875,13615.912109375,74457.42105102539,75688.37075042725,4041.19091796875,112189.63362121582,463871.89141845703
2015-03-19,695.0783081054688,733.1832885742188,13270.3369140625,13724.4091796875,73375.25081634521,74352.12063789368,4133.5615234375,111969.92254257202,457177.2994995117
2015-03-20,675.2190551757812,719.6890258789062,13188.982421875,13615.912109375,72000.98466873169,71880.77571868896,4110.46923828125,113704.69635009766,451544.1687011719
2015-03-24,698.689208984375,728.6851806640625,12385.64453125,12672.0205078125,71829.85036468506,70586.84314727783,4041.19091796875,109514.4819946289,437172.9563598633
2015-03-25,698.689208984375,728.6851806640625,12385.64453125,13279.583984375,70518.95864868164,68742.62926483154,4041.19091796875,107708.2501373291,430978.30810546875
2015-03-26,709.521484375,724.1870727539062,12871.53515625,13119.552734375,71554.521484375,70657.0166015625,4087.37646484375,110319.08203125,438831.25
2015-03-27,720.3538208007812,728.6851806640625,12809.9921875,13021.076171875,70643.1466960907,69957.09668159485,4087.37646484375,110713.25212478638,438864.0958404541
2015-03-30,711.3269653320312,721.9381713867188,12851.01953125,13064.8427734375,71626.71677398682,72261.40419387817,4041.19091796875,112664.46231079102,447507.55068969727
2015-03-31,711.3269653320312,721.9381713867188,12851.01953125,13404.0498046875,69591.601998345,69933.0329053849,4041.19091796875,110119.54282914288,436084.54708889127
2015-04-01,713.1322631835938,730.9343872070312,13025.37890625,13349.3408203125,70166.90821647644,71076.73454284668,4110.46923828125,111211.27014160156,442470.348739624
2015-04-06,745.62939453125,737.681396484375,13486.90234375,13863.6162109375,68029.83015441895,71350.63409423828,4087.37646484375,109119.18689727783,437755.8729248047
2015-04-07,745.62939453125,737.681396484375,13486.90234375,13677.6015625,67711.32291793823,70151.98761749268,4087.37646484375,108296.43667602539,433689.99813842773
2015-04-08,745.62939453125,744.428466796875,13302.29296875,13568.1796875,67797.67767715454,69505.18964576721,4295.20849609375,108977.50605010986,432643.70349121094
2015-04-09,727.5755615234375,742.1793823242188,13230.4990234375,13699.4853515625,67859.44030380249,70205.13092803955,4387.5791015625,109109.98622512817,435590.9740447998
2015-04-10,734.797119140625,742.1793823242188,13322.810546875,13666.6611328125,68413.47527503967,71012.93093681335,4387.5791015625,109078.20484161377,441025.4894256592
2015-04-13,732.99169921875,744.428466796875,13517.673828125,13885.5009765625,69160.5304069519,71634.10865402222,4387.5791015625,109477.21923065186,443715.02896118164
2015-04-14,732.99169921875,744.428466796875,13517.673828125,13983.9853515625,68364.871925354,71660.2259979248,4387.5791015625,110282.12997436523,446593.5717163086
2015-04-15,738.40771484375,737.681396484375,13681.7666015625,13896.4423828125,67236.61074447632,70580.66060638428,4387.5791015625,108535.63777160645,440445.063079834
2015-04-16,747.4349365234375,730.9343872070312,13630.4892578125,13808.9091796875,65984.21409932245,68618.17421339545,4387.5791015625,106102.33024414629,430065.696296826
2015-04-17,752.8510131835938,739.9304809570312,13538.1845703125,13797.9638671875,65967.36347198486,69201.08344078064,4503.04150390625,106759.2186164856,433582.0503692627
2015-04-20,729.3806762695312,735.4323120117188,13374.0849609375,13732.3115234375,66968.23059082031,70300.15350341797,4479.94873046875,107581.71203613281,434579.4714355469
2015-04-21,729.3806762695312,735.4323120117188,13374.0849609375,13622.892578125,66527.91680717468,69666.25289535522,4479.94873046875,107512.89479064941,432551.4984893799
2015-04-22,716.7431030273438,733.1832885742188,13292.0380859375,13951.154296875,67785.21050643921,71119.26504898071,4387.5791015625,108144.9345626831,437807.982711792
2015-04-23,727.5755615234375,737.681396484375,13589.46875,14202.8203125,67950.22030639648,70806.86799240112,4479.94873046875,107821.7212524414,433435.7221984863
2015-04-24,734.797119140625,744.428466796875,13794.5908203125,14498.2548828125,69725.75336837769,70937.35485649109,4728.17822265625,107344.49505615234,433156.767288208
2015-04-27,749.2404174804688,757.9225463867188,14133.0458984375,14552.96875,67742.48232269287,71107.99709892273,4775.46044921875,105669.80100250244,424759.9820404053
2015-04-28,749.2404174804688,757.9225463867188,14133.0458984375,14728.0419921875,67365.15774154663,69813.6051826477,4775.46044921875,104279.26431274414,424861.72372436523
2015-04-29,740.2131958007812,775.9146728515625,14235.6044921875,14443.5478515625,66564.02661895752,68329.69033241272,4964.58740234375,103907.6406326294,420391.657333374
2015-04-30,736.6026611328125,775.9146728515625,14081.763671875,13787.0205078125,65122.090408325195,66531.52800941467,4917.30517578125,102613.73217010498,416495.9975891113
2015-05-04,732.99169921875,764.6696166992188,13363.8291015625,14202.8203125,66016.30967712402,68847.62307739258,4964.58740234375,105335.92736816406,424998.33154296875
2015-05-05,734.797119140625,764.6696166992188,13897.150390625,14334.126953125,64240.15528392792,66667.47870159149,4870.02392578125,103927.33451080322,416160.0772781372
2015-05-06,745.62939453125,769.1676025390625,14092.021484375,14202.8203125,62595.33573150635,65512.84615135193,4893.6650390625,102568.16706466675,409834.8911895752
2015-05-07,747.4349365234375,762.420654296875,13968.943359375,14093.40234375,63758.97344970703,66281.3543624878,4870.02392578125,104399.1448059082,413706.6092529297
2015-05-08,718.5485229492188,755.6734008789062,13804.8486328125,14049.6337890625,64109.00510787964,67046.15664482117,4728.17822265625,104662.41342544556,416093.420791626
2015-05-11,686.0513305664062,760.1717529296875,13958.6884765625,14224.7060546875,64198.90514373779,66842.22779846191,4775.46044921875,105778.09420776367,417070.6826171875
2015-05-12,686.0513305664062,760.1717529296875,13958.6884765625,14213.7646484375,64117.66662597656,67390.32897949219,4775.46044921875,106589.4287109375,420699.93896484375
2015-05-13,686.0513305664062,748.9263916015625,13938.1806640625,14246.58984375,63619.54175186157,66846.86504745483,4751.81884765625,105395.72603607178,417001.436920166
2015-05-14,702.2999877929688,757.9225463867188,13958.6884765625,14301.296875,64928.00500488281,68579.09158325195,4751.81884765625,106985.5376586914,422522.4211425781
2015-05-15,709.521484375,748.9263916015625,14030.4814453125,14323.1875,65447.74000167847,69373.87919425964,4751.81884765625,109990.1940536499,428457.13508605957
2015-05-19,677.0242919921875,764.6696166992188,14307.40234375,14542.0234375,67743.06649017334,72163.42475509644,4751.81884765625,112902.53663635254,442447.9104309082
2015-05-20,677.0242919921875,764.6696166992188,14307.40234375,14585.7958984375,68086.63391113281,72099.83724594116,4751.81884765625,112779.40782546997,441659.34272766113
2015-05-21,687.8567504882812,762.420654296875,14307.40234375,14235.646484375,68782.19871330261,73013.01412773132,4751.81884765625,112824.78515625,444006.6484222412
2015-05-22,696.8836059570312,762.420654296875,13999.71484375,14169.99609375,68746.80519104004,73918.15662384033,4751.81884765625,113264.94216918945,444677.8106689453
2015-05-26,695.0783081054688,764.6696166992188,13794.5908203125,13787.0205078125,69086.28845977783,73619.78243637085,4680.896484375,114233.42304229736,447939.8663635254
2015-05-27,682.4406127929688,773.6658935546875,13640.7490234375,13611.951171875,70115.08317947388,75141.53915405273,4609.97412109375,113815.82759475708,453114.5630950928
2015-05-28,651.748779296875,742.1793823242188,13322.810546875,13425.93359375,69941.34624481201,74817.20311164856,4515.41015625,113260.31526565552,451457.70378112793
2015-05-29,664.3865966796875,762.420654296875,13333.0634765625,13458.75390625,68525.68900680542,73645.90713119507,4491.76953125,112076.30556488037,446774.1737060547
2015-06-01,649.9432983398438,748.9263916015625,13117.68359375,13261.802734375,69232.38973236084,74025.82516098022,4373.56494140625,112529.66722869873,448964.8469848633
2015-06-02,649.9432983398438,748.9263916015625,13117.68359375,13568.1796875,70104.60646057129,73986.85047912598,4373.56494140625,113360.89645385742,450371.18591308594
2015-06-03,655.3596801757812,748.9263916015625,13384.34375,13447.814453125,70990.14183425903,74832.66428756714,4326.28369140625,114964.41833496094,456242.47048950195
2015-06-04,651.748779296875,755.6734008789062,13374.0849609375,13349.3408203125,70940.28263664246,74828.44233703613,4326.28369140625,115001.64304351807,455198.0321960449
2015-06-05,649.9432983398438,753.4244384765625,13148.451171875,13546.2939453125,70662.54387283325,74417.74684143066,4326.28369140625,115091.86350631714,454187.08030700684
2015-06-09,662.5811767578125,766.918701171875,13076.6552734375,13196.1494140625,68720.07403564453,72654.52230834961,4137.15576171875,112693.48461914062,444802.15118408203
2015-06-10,662.5811767578125,766.918701171875,13076.6552734375,13535.3544921875,69276.07110595703,72681.98657226562,4137.15576171875,113647.49829101562,445150.341796875
2015-06-11,664.3865966796875,762.420654296875,13333.0634765625,13841.7373046875,69227.90884780884,72805.31697463989,4137.15576171875,114693.24277496338,448426.7948913574
2015-06-12,653.5541381835938,762.420654296875,13712.5419921875,13841.7373046875,68660.1060218811,71745.99077224731,4137.15576171875,114176.52019500732,443438.5939178467
2015-06-16,632.6053466796875,769.1676025390625,14184.326171875,14334.126953125,68577.20652008057,72244.78033447266,4137.15576171875,115444.04905700684,445627.0791320801
2015-06-17,632.6053466796875,769.1676025390625,14184.326171875,14279.4189453125,69120.21961212158,72415.71407318115,4137.15576171875,116200.60043334961,448347.43881225586
2015-06-18,640.3912963867188,764.6696166992188,14133.0458984375,14432.609375,69628.33885288239,72018.20379638672,4137.15576171875,116411.38953208923,448323.8271102905
2015-06-19,648.1771850585938,826.5280151367188,14235.6044921875,14356.01171875,68720.61220159847,70198.70341262501,4137.15576171875,115190.68310846761,438797.3945591599
2015-06-22,714.3574829101562,828.9590454101562,13076.6552734375,14421.6640625,70357.93167114258,72165.02237319946,4137.15576171875,117766.78522109985,450714.0724182129
2015-06-23,644.2842407226562,773.0467529296875,14215.095703125,14476.37109375,71103.70439529419,72120.41220664978,4122.60595703125,118685.25522232056,452703.0202484131
2015-06-24,671.534912109375,775.4776000976562,14425.638671875,14469.4794921875,70910.87890625,73162.2705078125,4122.60595703125,118293.388671875,452149.5703125
2015-06-25,671.534912109375,777.9086303710938,14208.6357421875,14370.2275390625,70776.83033752441,72757.00086975098,4292.3603515625,117088.17990112305,450367.05532836914
2015-06-26,659.8561401367188,773.0467529296875,14012.2978515625,14590.7939453125,70814.75597381592,73007.64956665039,4243.8583984375,123230.07302093506,454721.6949157715
2015-06-30,673.4813842773438,773.0467529296875,14415.30859375,14723.138671875,69710.05961799622,72834.94252967834,4243.8583984375,122318.60862350464,449845.07733154297
2015-07-01,673.4813842773438,773.0467529296875,14415.30859375,14502.5673828125,71127.73452758789,74559.28939819336,4243.8583984375,125676.62475585938,459806.09619140625
2015-07-02,640.3912963867188,758.4611206054688,14208.6357421875,14392.28515625,70361.93898649653,73119.61999394512,4219.60791015625,123902.06140514836,450957.7996700071
2015-07-06,636.498291015625,768.184814453125,13950.2958984375,14193.7666015625,72270.24340820312,75077.29787826538,4146.8564453125,127628.79290008545,463423.4722595215
2015-07-07,636.498291015625,768.184814453125,13950.2958984375,14116.564453125,73427.1640701294,75481.38730621338,4146.8564453125,130330.32763671875,469940.65234375
2015-07-08,642.3375854492188,770.6159057617188,13898.630859375,14017.3125,72046.50694656372,73334.31076812744,4074.1044921875,127489.36067962646,460299.1912536621
2015-07-09,622.8731079101562,770.6159057617188,13774.6259765625,14160.6796875,72168.76358032227,71570.6764831543,4025.60302734375,127211.64862060547,459407.3779296875
2015-07-10,640.3912963867188,773.0467529296875,13826.2958984375,14612.8515625,73714.8496055603,73511.56847763062,4098.35498046875,128515.0917892456,465442.20222473145
2015-07-13,636.498291015625,787.6324462890625,14136.2998046875,14557.712890625,76437.44772338867,75575.52044677734,4122.60595703125,131837.56143188477,474618.59033203125
2015-07-14,636.498291015625,787.6324462890625,14136.2998046875,14612.8515625,77725.34650421143,75181.18201065063,4122.60595703125,131120.1312828064,474298.9353942871
2015-07-15,644.2842407226562,797.3565673828125,14239.6376953125,14502.5673828125,78593.79322814941,76782.4065322876,4122.60595703125,132115.60550689697,479598.16397094727
2015-07-16,636.498291015625,804.6494140625,14260.306640625,14546.681640625,80992.14826965332,77805.62296295166,4122.60595703125,132635.1234817505,483355.4653930664
2015-07-17,634.5518798828125,811.9421997070312,14260.306640625,14403.3076171875,95686.73653411865,79749.94499588013,4122.60595703125,135337.3422012329,491720.81353759766
2015-07-21,636.498291015625,811.9421997070312,13846.962890625,14061.4248046875,95447.57604980469,80736.88470458984,4025.60302734375,136056.8657836914,491772.435546875
2015-07-22,636.498291015625,811.9421997070312,13846.962890625,14017.3125,96137.13130187988,77908.77185821533,4025.60302734375,138423.6798324585,494549.58587646484
2015-07-23,626.765869140625,807.0802612304688,13898.630859375,14215.8232421875,91211.82231903076,76112.41593551636,4001.352294921875,135190.16036224365,480763.8505554199
2015-07-24,632.6053466796875,802.2183227539062,14053.6328125,14215.8232421875,92507.40299224854,79127.22986221313,3977.101318359375,140038.29863357544,497181.58268737793
2015-07-27,601.461669921875,807.0802612304688,14063.9658203125,14237.8798828125,93328.3591003418,78301.58994483948,3807.3466796875,138962.6643447876,495922.55181884766
2015-07-28,601.461669921875,807.0802612304688,14063.9658203125,14502.5673828125,93656.28504180908,78800.73739624023,3807.3466796875,141324.28924179077,502800.52656555176
2015-07-29,607.3011474609375,807.0802612304688,14136.2998046875,14557.712890625,93448.34984207153,78167.53015327454,3880.099853515625,142430.27444839478,503691.90589904785
2015-07-30,638.4447631835938,807.0802612304688,14435.9697265625,14601.826171875,94780.38452148438,78510.54103088379,3880.099853515625,143892.66165161133,508633.16845703125
2015-07-31,640.3912963867188,804.6494140625,14311.97265625,14348.169921875,93871.28730392456,77905.23875808716,3831.5986328125,144305.78950500488,508443.67405700684
2015-08-03,609.2477416992188,811.9421997070312,14301.6376953125,14480.505859375,96154.68813323975,77072.43689918518,3880.099853515625,145715.65803146362,513402.99394226074
2015-08-04,609.2477416992188,811.9421997070312,14301.6376953125,14480.505859375,95853.84765625,74753.08459472656,3880.099853515625,147210.61110305786,513386.441116333
2015-08-05,615.0869750976562,807.0802612304688,14311.97265625,14667.99609375,98496.21067047119,75943.74628067017,3952.8505859375,149828.04946899414,520072.31521606445
2015-08-06,595.622314453125,804.6494140625,14466.9775390625,14712.1064453125,97604.83305358887,75773.60062408447,3904.350341796875,147085.23426818848,513616.3002319336
2015-08-10,599.5151977539062,807.0802612304688,14322.3046875,14601.826171875,95597.30003356934,77989.71423339844,3880.099853515625,145886.30193328857,513558.08267211914
2015-08-11,599.5151977539062,807.0802612304688,14322.3046875,14447.4248046875,90406.89930725098,67166.31288909912,3880.099853515625,131503.22039413452,462359.16397094727
2015-08-12,583.943359375,807.0802612304688,14105.3017578125,14370.2275390625,100744.28046417236,75871.8236694336,3880.099853515625,144502.3959121704,514844.8699951172
2015-08-13,595.622314453125,807.0802612304688,14115.6337890625,14193.7666015625,101519.57956695557,76947.95712661743,3807.3466796875,147367.01053619385,522032.9623718262
2015-08-14,595.622314453125,819.2351684570312,14074.2978515625,14061.4248046875,102216.00559234619,77697.14786529541,3952.8505859375,148750.9031677246,525228.7489318848
2015-08-18,589.7828369140625,821.6661376953125,13443.9541015625,13620.2841796875,100850.57293538656,77087.76630769856,3952.8505859375,147491.103119486,520270.4284763485
2015-08-19,589.7828369140625,821.6661376953125,13443.9541015625,13179.1376953125,101094.65754487831,75702.36957279779,3952.8505859375,146895.78233045246,513374.8897398226
2015-08-20,564.4785766601562,819.2351684570312,12958.2763671875,13234.279296875,100436.18484686874,75244.54924117215,3855.8486328125,145617.0462622745,509898.1745389849
2015-08-21,570.3180541992188,814.3731689453125,12834.2763671875,12704.91015625,96384.29901103582,71524.01125290617,3880.099853515625,140305.5676758848,500380.33848195523
2015-08-24,556.69287109375,811.9421997070312,12503.6005859375,12660.7958984375,93884.4998447597,70778.46595278569,3807.3466796875,138400.3494035229,486665.51896211505
2015-08-25,556.69287109375,811.9421997070312,12503.6005859375,12749.0263671875,96945.89284635428,74202.94853103627,3807.3466796875,143757.25692376494,501199.44198238105
2015-08-26,554.7461547851562,814.3731689453125,12606.93359375,13057.82421875,103518.58047273569,77775.51137242746,3831.5986328125,149704.08093841933,516361.6693060398
2015-08-27,554.7461547851562,816.803955078125,12875.609375,13509.99609375,106583.83142322488,81422.04478913639,3807.3466796875,157643.25176161062,538016.4099951647
2015-08-28,587.8363647460938,826.5280151367188,13330.283203125,13476.90625,102028.78390480299,79178.01513884682,3904.350341796875,152635.0813752599,521453.7932347134
2015-08-31,620.926513671875,821.6661376953125,13629.9560546875,13763.6552734375,97369.12773242034,76586.48883962538,3831.5986328125,147344.32491027936,502384.145736292
2015-09-01,620.926513671875,821.6661376953125,13629.9560546875,13344.56640625,93987.71605968475,72670.8899717331,3831.5986328125,142266.52084350586,483888.4472351074
2015-09-02,583.943359375,821.6661376953125,13278.615234375,13774.6826171875,98166.20917797089,77272.96817684174,3831.5986328125,147818.74744415283,503124.70696258545
2015-09-03,591.7293701171875,819.2351684570312,13536.95703125,13873.9365234375,99771.95237628976,78111.7286469182,3807.3466796875,152682.5540206395,518111.6268345788
2015-09-04,589.7828369140625,826.5280151367188,13650.625,13498.9697265625,95566.81033325195,75026.57690429688,3928.60107421875,146578.37088012695,494864.0050048828
2015-09-08,574.2110595703125,826.5280151367188,13288.9501953125,13785.7158203125,99366.45179748535,78321.96492004395,3880.099853515625,151670.59902954102,515619.07263183594
2015-09-09,570.3180541992188,828.9590454101562,13557.625,13521.0224609375,99293.93572998047,76815.6583404541,3880.099853515625,149105.41659545898,508455.9548339844
2015-09-10,558.63916015625,833.82080078125,13226.94921875,13487.9384765625,98475.7999420166,76939.25876617432,3880.099853515625,146826.46293640137,500996.9856262207
2015-09-11,564.4785766601562,841.11376953125,13516.2880859375,13421.7646484375,98594.12063598633,77650.67362976074,3880.099853515625,147961.65377044678,500797.8657836914
2015-09-14,548.90673828125,828.9590454101562,13423.291015625,13487.9384765625,98006.5520439148,78269.36623954773,3928.60107421875,147810.333152771,498027.4349517822
2015-09-15,548.90673828125,828.9590454101562,13423.291015625,13532.05078125,99734.27563476562,78797.49609375,3928.60107421875,150138.07470703125,503434.5842285156
2015-09-16,543.0673217773438,855.6995849609375,13474.9521484375,13884.9697265625,97854.56874847412,77346.4786529541,3904.350341796875,149458.82926940918,498038.38287353516
2015-09-17,554.7461547851562,848.4065551757812,13722.962890625,13719.5400390625,99291.78080749512,76100.50848960876,3880.099853515625,149862.2742843628,499458.0986175537
2015-09-18,560.5857543945312,850.8377075195312,13505.958984375,13410.736328125,97768.18230819702,75837.3903427124,3952.8505859375,149676.65407562256,491459.26373291016
2015-09-21,550.8533325195312,843.5448608398438,13133.9482421875,13289.4248046875,99458.40850448608,77633.50674629211,3831.5986328125,152861.15195846558,498021.2524108887
2015-09-22,550.8533325195312,843.5448608398438,13133.9482421875,12903.4228515625,99444.28966522217,78014.78345870972,3880.099853515625,155273.81317138672,502054.6629333496
2015-09-23,543.0673217773438,838.6827392578125,12730.935546875,12682.8505859375,100980.65034484863,79851.79360198975,3880.099853515625,156916.8790512085,508883.0675354004
2015-09-24,527.4954833984375,845.9757080078125,12482.9326171875,13068.8525390625,100711.4172782898,79914.42753219604,3977.101318359375,155245.83532333374,504460.6259765625
2015-09-25,531.3885498046875,855.6995849609375,12945.45703125,12872.7607421875,97457.53904342651,78916.01274490356,3928.60107421875,167364.17499542236,499087.95501708984
2015-09-28,500.244873046875,870.2853393554688,12768.263671875,12961.767578125,96615.68015289307,78639.40996742249,4001.352294921875,166251.55206680298,494710.8358001709
2015-09-29,500.244873046875,870.2853393554688,12768.263671875,13139.779296875,95898.73342132568,75908.85846710205,4001.352294921875,162106.6973876953,492411.47494506836
2015-09-30,508.03076171875,860.5617065429688,12747.4150390625,13195.4111328125,97724.71024131775,76302.30638122559,4001.352294921875,165557.9447479248,498900.4347381592
2015-10-01,517.76318359375,845.9757080078125,13007.9990234375,13073.0234375,97452.66550064087,75165.77513122559,4001.352294921875,165311.60859680176,496058.7865753174
2015-10-02,513.8701782226562,850.8377075195312,13028.8388671875,13206.53515625,98294.53304290771,74626.17586898804,3952.8505859375,164751.14422607422,496088.78662109375
