,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2021-05-26 00:00:00-04:00,1155.00048828125,1544.0494384765625,17684.671875,18275.19921875,441203.6712207794,462588.39660072327,7732.39453125,474294.30230903625,1468887.385559082
2021-05-27 00:00:00-04:00,1155.00048828125,1428.57568359375,18207.662109375,18476.765625,438345.92878341675,457290.83075523376,7632.83447265625,473593.9772796631,1471031.8014144897
2021-05-28 00:00:00-04:00,1150.318115234375,1517.6553955078125,18039.791015625,18342.388671875,434775.9682619646,452256.93062173575,7632.83447265625,471503.505996719,1465441.0360936522
2021-06-01 00:00:00-04:00,1184.1357421875,1550.64794921875,18201.205078125,18617.857421875,437645.28908729553,449396.75278663635,7632.83447265625,463052.7763366699,1458897.6526260376
2021-06-02 00:00:00-04:00,1217.4332275390625,1640.3875732421875,18181.83203125,18678.330078125,430796.7783033028,447129.23322215676,7632.83447265625,456685.68705470674,1444879.9252519906
2021-06-03 00:00:00-04:00,1227.8385009765625,1646.3262939453125,18601.515625,19041.142578125,425125.0825653076,440151.9981536865,7579.73828125,455090.511926651,1434340.155555725
2021-06-04 00:00:00-04:00,1225.237060546875,1597.4971923828125,18207.662109375,18678.330078125,434343.69510269165,449445.86251831055,7573.10009765625,454563.59746170044,1450379.829711914
2021-06-08 00:00:00-04:00,1246.568359375,1605.41552734375,18272.224609375,18940.36328125,428864.17248535156,445864.9404144287,7685.93359375,446611.5258731842,1428028.9635238647
2021-06-09 00:00:00-04:00,1233.041259765625,1592.2186279296875,18246.40234375,19041.142578125,429022.5174312517,445636.9547072612,7593.01318359375,439974.5536576621,1420637.9057633132
2021-06-10 00:00:00-04:00,1240.8453369140625,1583.6405029296875,18272.224609375,18879.892578125,433182.2183977086,441363.8305361066,7500.09033203125,436414.7362754084,1425269.194445081
2021-06-11 00:00:00-04:00,1243.966796875,1570.443359375,18433.64453125,19027.70703125,434150.3685239572,447605.89071480744,7566.46337890625,441489.80423129536,1433714.938138634
2021-06-15 00:00:00-04:00,1268.93994140625,1548.00830078125,18046.24609375,18611.138671875,439879.4758605957,462011.78775024414,7513.365234375,442050.9715270996,1454367.5831222534
2021-06-16 00:00:00-04:00,1253.3316650390625,1580.3411865234375,18168.919921875,18577.546875,442746.0701370239,469352.9676246643,7420.443359375,447692.9121685028,1463548.731918335
2021-06-17 00:00:00-04:00,1244.4869384765625,1577.0418701171875,17923.5703125,18476.765625,443407.7975292206,472181.1617012024,7433.71826171875,439737.8729438782,1453598.2112121582
2021-06-18 00:00:00-04:00,1247.088623046875,1609.37451171875,17942.9375,18678.330078125,444013.9454689026,474416.6885242462,7513.365234375,444558.2800292969,1455532.30128479
2021-06-21 00:00:00-04:00,1279.865478515625,1571.76318359375,17859.005859375,18470.04296875,455136.4665412903,486270.8885307312,7559.8251953125,455172.7099971771,1491908.7179260254
2021-06-22 00:00:00-04:00,1290.7911376953125,1610.034423828125,17561.998046875,18241.60546875,455986.0070869252,491275.8687804602,7559.8251953125,462469.49903975055,1495442.4767378643
2021-06-23 00:00:00-04:00,1312.12255859375,1669.4208984375,17549.087890625,18066.916015625,457898.3377507143,493125.431150727,7460.26708984375,467359.82677076384,1503330.605058074
2021-06-24 00:00:00-04:00,1430.743896484375,1648.965576171875,17949.39453125,18409.57421875,459533.7290532943,492309.67097193375,7526.63916015625,469357.4304382019,1512824.4462756217
2021-06-25 00:00:00-04:00,1441.1494140625,1670.7408447265625,17887.9140625,18641.9296875,457402.8049583435,488891.0012817383,7513.365234375,539703.6520004272,1511242.6021575928
2021-06-28 00:00:00-04:00,1414.095458984375,1677.3392333984375,17493.138671875,18217.630859375,452833.6090485938,489969.5092261955,7513.365234375,527305.0277946889,1498987.5430499017
2021-06-29 00:00:00-04:00,1413.5750732421875,1715.6103515625,17279.5703125,17752.93359375,448851.3939857483,492304.71055984497,7500.09033203125,536136.1379241943,1489665.9251403809
2021-06-30 00:00:00-04:00,1416.176513671875,1696.474853515625,17357.232421875,17779.873046875,455989.7695426941,503198.51613235474,7466.90380859375,540372.3112449646,1516966.6753463745
2021-07-01 00:00:00-04:00,1466.6427001953125,1701.7535400390625,17279.5703125,17564.357421875,455190.4346294403,501993.7152709961,7500.09033203125,550081.3674964905,1518451.3292312622
2021-07-02 00:00:00-04:00,1483.291259765625,1676.6795654296875,18120.8984375,18520.701171875,469095.25830078125,515620.3017578125,7493.45361328125,560256.625,1541333.515625
2021-07-06 00:00:00-04:00,1451.034423828125,1654.2445068359375,17732.591796875,18190.69140625,468113.2385158539,518255.936542511,7393.89501953125,556237.7141532898,1522850.6405639648
2021-07-07 00:00:00-04:00,1456.757568359375,1661.502685546875,18250.33203125,18588.048828125,473870.6797885895,532850.6114387512,7393.89501953125,561989.9438896179,1544419.5520935059
2021-07-08 00:00:00-04:00,1432.304931640625,1658.86328125,18321.51953125,18594.783203125,474744.6628417969,534971.0606689453,7340.7958984375,571136.5369262695,1552408.6713867188
2021-07-09 00:00:00-04:00,1436.466796875,1660.8427734375,18645.111328125,18924.787109375,477946.6718673706,543548.0167579651,7393.89501953125,574134.424495697,1573518.9792251587
2021-07-12 00:00:00-04:00,1430.743896484375,1662.16259765625,18638.638671875,18978.666015625,482235.2455177307,539853.1410331726,7393.89501953125,575555.5684928894,1575232.9445495605
2021-07-13 00:00:00-04:00,1415.1357421875,1662.8226318359375,18573.919921875,18904.5859375,482501.2225827016,542847.5802192613,7480.1787109375,573401.6369130686,1566059.5320789218
2021-07-14 00:00:00-04:00,1378.717041015625,1659.5230712890625,18515.673828125,18924.787109375,486034.2514878139,556090.4159376808,7433.71826171875,573389.2176835053,1568586.950859055
2021-07-15 00:00:00-04:00,1337.09521484375,1655.564208984375,18638.638671875,18857.44140625,477689.1706757173,549365.4233820587,7400.5322265625,569539.3439487591,1551279.7369076759
2021-07-16 00:00:00-04:00,1331.8927001953125,1652.2647705078125,18619.21875,18850.703125,478908.74462890625,543164.9141235352,7393.89501953125,564651.2606201172,1543909.4854431152
2021-07-19 00:00:00-04:00,1273.622314453125,1616.6329345703125,18120.8984375,18318.65625,471474.2596727535,530331.895866096,7367.34521484375,559541.3503268585,1525993.7152651846
2021-07-21 00:00:00-04:00,1318.8858642578125,1656.22412109375,18321.51953125,18736.21484375,484982.59563446045,543853.8468933105,7373.98291015625,573596.7060279846,1567996.028213501
2021-07-22 00:00:00-04:00,1326.68994140625,1636.4283447265625,18295.630859375,18924.787109375,490783.7888069153,551883.4010543823,7340.7958984375,585819.8232879639,1579401.5258407593
2021-07-23 00:00:00-04:00,1327.2100830078125,1652.9244384765625,18315.046875,19039.28125,510344.0320288241,560703.0620480925,7340.7958984375,597760.4585491903,1601254.2377141565
2021-07-26 00:00:00-04:00,1351.1427001953125,1643.0269775390625,18315.046875,19059.486328125,516756.55169677734,565058.7884902954,7367.34521484375,596079.9759178162,1613333.785446167
2021-07-27 00:00:00-04:00,1352.7034912109375,1649.6256103515625,18379.767578125,18870.908203125,511370.577255249,559753.7571258545,7267.7861328125,597527.2372283936,1614962.1699829102
2021-07-28 00:00:00-04:00,1358.4263916015625,1649.6256103515625,18133.83984375,18722.744140625,530498.8912391663,555932.771030426,7300.9736328125,604024.5396728516,1622857.6530914307
2021-07-29 00:00:00-04:00,1376.6358642578125,1659.5230712890625,18082.0703125,18668.86328125,521387.3563308716,550151.1811714172,7168.2275390625,600536.1563148499,1605812.5661315918
2021-07-30 00:00:00-04:00,1369.8721923828125,1668.76123046875,17991.458984375,18588.048828125,513890.56952638924,547296.4041934684,6969.1103515625,598376.3307575509,1586998.7044109255
2021-08-02 00:00:00-04:00,1351.6629638671875,1669.4208984375,17991.458984375,18655.392578125,518444.8295402527,550336.8278312683,6955.83544921875,607570.7213592529,1596310.7972335815
2021-08-03 00:00:00-04:00,1363.10888671875,1669.4208984375,17926.740234375,18614.984375,523242.2423324585,559236.2590522766,6816.4541015625,618647.0622138977,1614662.9071807861
2021-08-04 00:00:00-04:00,1333.9737548828125,1693.8353271484375,18438.013671875,18985.3984375,523741.6494140625,560296.9177856445,6710.25830078125,624017.9025268555,1614512.2976074219
2021-08-05 00:00:00-04:00,1314.7236328125,1705.0528564453125,17732.591796875,18540.90234375,527193.909111023,559747.761631012,6756.71826171875,629969.8449325562,1621739.7909164429
2021-08-06 00:00:00-04:00,1325.129150390625,1691.8558349609375,17823.1953125,18352.33203125,527228.383140564,559221.2701225281,6769.99365234375,628572.5862503052,1630800.8140945435
2021-08-09 00:00:00-04:00,1347.500732421875,1681.9581298828125,18101.482421875,18534.169921875,538457.5859277397,566038.9628688991,6769.99365234375,632659.7004135251,1650094.7418170422
2021-08-10 00:00:00-04:00,1351.6629638671875,1689.2164306640625,18315.046875,18722.744140625,542145.1843442917,568443.9832414538,6683.70947265625,639341.7416393012,1664629.8221304417
2021-08-11 00:00:00-04:00,1372.9940185546875,1700.4339599609375,18509.201171875,18992.134765625,536085.8690261841,565276.0189628601,6560.91943359375,630961.2246513367,1656304.2086029053
2021-08-12 00:00:00-04:00,1364.1492919921875,1682.6180419921875,18962.2265625,19524.185546875,536174.5284039006,573265.240149796,6484.591796875,624551.0957566574,1649369.7978113294
2021-08-13 00:00:00-04:00,1345.4195556640625,1694.495361328125,19447.603515625,19941.7421875,526894.4878463745,561952.579662323,6262.2431640625,615125.9621772766,1618628.9014434814
2021-08-17 00:00:00-04:00,1342.2978515625,1732.1065673828125,19932.984375,20541.13671875,520539.42444866896,563595.2306311391,6610.69873046875,608772.6135047749,1604741.997642085
2021-08-18 00:00:00-04:00,1336.0548095703125,1774.3370361328125,20308.345703125,21133.8046875,520999.0015411377,554628.8070831299,6909.37548828125,608100.4393386841,1603057.4997253418
2021-08-19 00:00:00-04:00,1311.0816650390625,1781.595458984375,20483.0859375,21281.96875,518052.3092880249,551832.0797653198,6703.62060546875,592117.4084587097,1593621.799736023
2021-08-20 00:00:00-04:00,1319.4061279296875,1781.595458984375,20295.404296875,21059.71875,527308.5635545477,560173.3749251068,6769.99365234375,602929.8782945052,1614205.1515027136
2021-08-23 00:00:00-04:00,1375.5953369140625,1781.595458984375,20398.951171875,21201.1484375,537552.8390846252,566153.2755584717,6836.365234375,610117.3100395203,1628943.4374389648
2021-08-24 00:00:00-04:00,1389.6427001953125,1768.3984375,20360.126953125,21147.271484375,543629.7729014382,567267.5772884302,6990.32177734375,612622.8020686358,1635966.9241091684
2021-08-25 00:00:00-04:00,1392.244140625,1757.8409423828125,20321.29296875,21100.12890625,544669.0827217102,560323.2390594482,7007.90234375,609759.9965248108,1633068.2429580688
2021-08-26 00:00:00-04:00,1369.35205078125,1755.201416015625,19997.705078125,20743.18359375,542011.0901260376,557010.0643348694,6990.32177734375,599043.9100074768,1622804.4780731201
2021-08-27 00:00:00-04:00,1383.9195556640625,1778.2962646484375,20256.572265625,21012.57421875,552155.9520874023,561338.5279541016,6912.9638671875,602755.8019104004,1638021.7695922852
