Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2015-04-06,745.6294555664062,737.681396484375,13486.908203125,13863.619140625,68029.8349647522,71416.38653945923,4087.3759765625,109119.23500061035,437755.79595947266
2015-04-07,745.6294555664062,737.681396484375,13486.908203125,13677.5986328125,67711.32291793823,70216.61072540283,4087.3759765625,108296.47491455078,433689.95989990234
2015-04-08,745.6294555664062,744.4283447265625,13302.294921875,13568.177734375,67797.66817474365,69569.22639274597,4295.20849609375,108977.46804046631,432643.5894622803
2015-04-09,727.5755004882812,742.1795043945312,13230.5009765625,13699.484375,67859.43554115295,70269.82675933838,4387.57958984375,109110.00527572632,435590.8978424072
2015-04-10,734.7970581054688,742.1795043945312,13322.8056640625,13666.66015625,68413.47047805786,71078.35217475891,4387.57958984375,109078.19524765015,441025.5278015137
2015-04-13,732.9915771484375,744.4283447265625,13517.6708984375,13885.5029296875,69160.53525543213,71700.1255607605,4387.57958984375,109477.19983673096,443715.2229003906
2015-04-14,732.9915771484375,744.4283447265625,13517.6708984375,13983.9765625,68364.871925354,71726.257396698,4387.57958984375,110282.10074615479,446593.4548034668
2015-04-15,738.407958984375,737.681396484375,13681.7744140625,13896.4404296875,67236.5964050293,70645.69477844238,4387.57958984375,108535.63777160645,440444.9483642578
2015-04-16,747.4349365234375,730.9342651367188,13630.4912109375,13808.90625,65984.21409932245,68681.39295428246,4387.57958984375,106102.30222786404,430065.546876654
2015-04-17,752.8511352539062,739.9302978515625,13538.1875,13797.966796875,65967.3682346344,69264.85531806946,4503.041015625,106759.24719238281,433582.20277404785
2015-04-20,729.380859375,735.4323120117188,13374.0888671875,13732.3125,66968.23532104492,70364.92446899414,4479.94873046875,107581.73095703125,434579.50927734375
2015-04-21,729.380859375,735.4323120117188,13374.0888671875,13622.8935546875,66527.91680717468,69730.43532562256,4479.94873046875,107512.93249511719,432551.57389831543
2015-04-22,716.7432250976562,733.1832885742188,13292.0361328125,13951.15234375,67785.21050643921,71184.80277824402,4387.57958984375,108144.88708877563,437807.90675354004
2015-04-23,727.5755004882812,737.681396484375,13589.46484375,14202.8212890625,67950.22499465942,70872.0911064148,4479.94873046875,107821.7212524414,433435.75970458984
2015-04-24,734.7970581054688,744.4283447265625,13794.5927734375,14498.2578125,69725.74869346619,71002.71479415894,4728.1787109375,107344.49505615234,433156.916885376
2015-04-27,749.2404174804688,757.9227294921875,14133.048828125,14552.9716796875,67742.48692512512,71173.52192687988,4775.46044921875,105669.79179763794,424760.1293182373
2015-04-28,749.2404174804688,757.9227294921875,14133.048828125,14728.0439453125,67365.15774154663,69877.92951774597,4775.46044921875,104279.22758483887,424861.7971801758
2015-04-29,740.21337890625,775.9146728515625,14235.609375,14443.5478515625,66564.02661895752,68392.66131019592,4964.58740234375,103907.65887451172,420391.6208496094
2015-04-30,736.6024169921875,775.9146728515625,14081.767578125,13787.01953125,65122.09953689575,66592.80353927612,4917.3056640625,102613.80519866943,416496.03410339355
2015-05-04,732.9915771484375,764.6697998046875,13363.830078125,14202.8212890625,66016.31427001953,68911.04637145996,4964.58740234375,105335.90899658203,424998.2947998047
2015-05-05,734.7970581054688,764.6697998046875,13897.15234375,14334.1259765625,64240.150733947754,66728.88978385925,4870.02392578125,103927.34361076355,416160.18647766113
2015-05-06,745.6294555664062,769.1676635742188,14092.017578125,14202.8212890625,62595.33573150635,65573.21507644653,4893.6640625,102568.1760635376,409834.9271850586
2015-05-07,747.4349365234375,762.4205932617188,13968.9443359375,14093.4052734375,63758.968925476074,66342.39981079102,4870.02392578125,104399.15385437012,413706.64544677734
2015-05-08,718.5486450195312,755.6736450195312,13804.84375,14049.6328125,64109.00510787964,67107.92796134949,4728.1787109375,104662.42240905762,416093.420791626
2015-05-11,686.05126953125,760.1717529296875,13958.69140625,14224.705078125,64198.900619506836,66903.81163024902,4775.46044921875,105778.10325622559,417070.64642333984
2015-05-12,686.05126953125,760.1717529296875,13958.69140625,14213.76171875,64117.67120361328,67452.43377685547,4775.46044921875,106589.44702148438,420700.15869140625
2015-05-13,686.05126953125,748.9263305664062,13938.181640625,14246.5908203125,63619.55082321167,66908.44590759277,4751.81884765625,105395.72603607178,417001.4732055664
2015-05-14,702.2999267578125,757.9227294921875,13958.69140625,14301.2978515625,64928.00500488281,68642.28744506836,4751.81884765625,106985.52856445312,422522.2756347656
2015-05-15,709.521484375,748.9263305664062,14030.482421875,14323.185546875,65447.74000167847,69437.80468940735,4751.81884765625,109990.17562866211,428457.0245361328
2015-05-19,677.0244140625,764.6697998046875,14307.4013671875,14542.029296875,67743.07123374939,72229.91546058655,4751.81884765625,112902.56509780884,442447.9104309082
2015-05-20,677.0244140625,764.6697998046875,14307.4013671875,14585.7978515625,68086.62917137146,72166.25552177429,4751.81884765625,112779.40782546997,441659.4564819336
2015-05-21,687.8567504882812,762.4205932617188,14307.4013671875,14235.65234375,68782.20346450806,73080.27694320679,4751.81884765625,112824.75664901733,444006.7244415283
2015-05-22,696.8837890625,762.4205932617188,13999.7138671875,14169.99609375,68746.80995941162,73986.24897003174,4751.81884765625,113264.95170593262,444677.734375
2015-05-26,695.0783081054688,764.6697998046875,13794.5927734375,13787.01953125,69086.29331588745,73687.62228775024,4680.89599609375,114233.46189117432,447939.8663635254
2015-05-27,682.4404907226562,773.6656494140625,13640.7451171875,13611.9501953125,70115.07831382751,75210.76270484924,4609.97412109375,113815.8373260498,453114.5241699219
2015-05-28,651.7487182617188,742.1795043945312,13322.8056640625,13425.9326171875,69941.34139060974,74886.12307548523,4515.4111328125,113260.2861404419,451457.66494750977
2015-05-29,664.3865356445312,762.4205932617188,13333.060546875,13458.7607421875,68525.68417358398,73713.75106048584,4491.76953125,112076.2958984375,446774.2123718262
2015-06-01,649.9432983398438,748.9263305664062,13117.6826171875,13261.798828125,69232.39458084106,74094.05297470093,4373.5654296875,112529.65753173828,448964.8469848633
2015-06-02,649.9432983398438,748.9263305664062,13117.6826171875,13568.177734375,70104.60159301758,74055.03030395508,4373.5654296875,113360.90618896484,450371.18591308594
2015-06-03,655.3595581054688,748.9263305664062,13384.34375,13447.8212890625,70990.14675140381,74901.60265731812,4326.2841796875,114964.39866638184,456242.54916381836
2015-06-04,651.7487182617188,755.6736450195312,13374.0888671875,13349.337890625,70940.28263664246,74897.36637878418,4326.2841796875,115001.65293502808,455198.07176208496
2015-06-05,649.9432983398438,753.4244384765625,13148.451171875,13546.296875,70662.53892707825,74486.28511428833,4326.2841796875,115091.86350631714,454187.27813720703
2015-06-09,662.5811767578125,766.9188232421875,13076.658203125,13196.1494140625,68720.07403564453,72721.44394683838,4137.15673828125,112693.50411987305,444802.15118408203
2015-06-10,662.5811767578125,766.9188232421875,13076.658203125,13535.35546875,69276.07110595703,72748.970703125,4137.15673828125,113647.46936035156,445150.22607421875
2015-06-11,664.3865356445312,762.4205932617188,13333.060546875,13841.732421875,69227.90400695801,72872.36275863647,4137.15673828125,114693.23309326172,448426.7948913574
2015-06-12,653.5541381835938,762.4205932617188,13712.5390625,13841.732421875,68660.1108455658,71812.10419464111,4137.15673828125,114176.5394897461,443438.5939178467
2015-06-16,632.6053466796875,769.1676635742188,14184.330078125,14334.1259765625,68577.2113609314,72311.34687423706,4137.15673828125,115444.00064849854,445627.15658569336
2015-06-17,632.6053466796875,769.1676635742188,14184.330078125,14279.4150390625,69120.22933959961,72482.42025375366,4137.15673828125,116200.63934326172,448347.39990234375
2015-06-18,640.3911743164062,764.6697998046875,14133.048828125,14432.60546875,69628.34366798401,72084.54145145416,4137.15673828125,116411.40879249573,448323.71154785156
2015-06-19,648.1771850585938,826.528076171875,14235.609375,14356.009765625,68720.61220159847,70263.3788515674,4137.15673828125,115190.6925902795,438797.3187046647
2015-06-22,714.3574829101562,828.9590454101562,13076.658203125,14421.662109375,70357.93167114258,72231.5150642395,4137.15673828125,117766.77555084229,450713.99505615234
2015-06-23,644.2842407226562,773.0468139648438,14215.095703125,14476.375,71103.70439529419,72186.86623573303,4122.60595703125,118685.28434753418,452703.0979156494
2015-06-24,671.534912109375,775.477783203125,14425.640625,14469.4794921875,70910.888671875,73229.6875,4122.60595703125,118293.37890625,452149.609375
2015-06-25,671.534912109375,777.9085693359375,14208.634765625,14370.216796875,70776.83033752441,72824.05293655396,4292.3603515625,117088.19941711426,450367.09436035156
2015-06-26,659.8560180664062,773.0468139648438,14012.298828125,14590.79296875,70814.76582336426,73074.93183135986,4243.85986328125,123230.0828704834,454721.6949157715
2015-06-30,673.4812622070312,773.0468139648438,14415.3095703125,14723.1396484375,69710.05465316772,72902.03225708008,4243.85986328125,122318.63841247559,449845.1567687988
2015-07-01,673.4812622070312,773.0468139648438,14415.3095703125,14502.5634765625,71127.73452758789,74627.98233032227,4243.85986328125,125676.64489746094,459806.25732421875
2015-07-02,640.3911743164062,758.4609375,14208.634765625,14392.279296875,70361.93898649653,73186.99266023794,4219.60888671875,123902.1207381878,450957.76011464745
2015-07-06,636.4983520507812,768.1849365234375,13950.3017578125,14193.76953125,72270.23831367493,75146.47138214111,4146.85693359375,127628.80308914185,463423.26847839355
2015-07-07,636.4983520507812,768.1849365234375,13950.3017578125,14116.5654296875,73427.1640701294,75550.95576477051,4146.85693359375,130330.32763671875,469940.65234375
2015-07-08,642.3377075195312,770.61572265625,13898.6328125,14017.3095703125,72046.50694656372,73401.86618041992,4074.10546875,127489.32998657227,460299.15032958984
2015-07-09,622.8729858398438,770.61572265625,13774.6259765625,14160.6787109375,72168.76358032227,71636.6294555664,4025.603515625,127211.62823486328,459407.3779296875
2015-07-10,640.3911743164062,773.0468139648438,13826.2958984375,14612.8515625,73714.8547039032,73579.31015968323,4098.35498046875,128515.1019859314,465442.2430114746
2015-07-13,636.4983520507812,787.6326904296875,14136.302734375,14557.7109375,76437.45286560059,75645.15628051758,4122.60595703125,131837.56143188477,474618.63146972656
2015-07-14,636.4983520507812,787.6326904296875,14136.302734375,14612.8515625,77725.34138679504,75250.43600654602,4122.60595703125,131120.14151763916,474299.1400909424
2015-07-15,644.2842407226562,797.3565063476562,14239.6357421875,14502.5634765625,78593.79322814941,76853.14918518066,4122.60595703125,132115.62621307373,479598.2053833008
2015-07-16,636.4983520507812,804.6492919921875,14260.296875,14546.6806640625,80992.15344619751,77877.29221725464,4122.60595703125,132635.13383483887,483355.54821777344
2015-07-17,634.5518798828125,811.9421997070312,14260.296875,14403.3095703125,95686.74705505371,79823.4337272644,4122.60595703125,135337.36324310303,491720.7293701172
2015-07-21,636.4983520507812,811.9421997070312,13846.96484375,14061.4228515625,95447.56549072266,80811.26287841797,4025.603515625,136056.8341064453,491772.3088378906
2015-07-22,636.4983520507812,811.9421997070312,13846.96484375,14017.3095703125,96137.12066268921,77980.55447769165,4025.603515625,138423.70111083984,494549.62843322754
2015-07-23,626.7659301757812,807.080322265625,13898.6328125,14215.8212890625,91211.83271789551,76182.56147766113,4001.35302734375,135190.1291656494,480763.9337463379
2015-07-24,632.6053466796875,802.218505859375,14053.6337890625,14215.8212890625,92507.41386032104,79200.12745857239,3977.101806640625,140038.2660293579,497181.62615966797
2015-07-27,601.461669921875,807.080322265625,14063.9677734375,14237.8798828125,93328.33728790283,78373.7345867157,3807.347900390625,138962.69706344604,495922.55181884766
2015-07-28,601.461669921875,807.080322265625,14063.9677734375,14502.5634765625,93656.25227737427,78873.33792304993,3807.347900390625,141324.25647735596,502800.3518218994
2015-07-29,607.3011474609375,807.080322265625,14136.302734375,14557.7109375,93448.36071014404,78239.55286979675,3880.10009765625,142430.2961845398,503691.99284362793
2015-07-30,638.4447631835938,807.080322265625,14435.9755859375,14601.82421875,94780.38452148438,78582.9116897583,3880.10009765625,143892.68359375,508633.47564697266
2015-07-31,640.3911743164062,804.6492919921875,14311.9716796875,14348.169921875,93871.28730392456,77977.0094833374,3831.598388671875,144305.78950500488,508443.5422668457
2015-08-03,609.2476196289062,811.9421997070312,14301.638671875,14480.5107421875,96154.69926071167,77143.44129753113,3880.10009765625,145715.602394104,513403.03845214844
2015-08-04,609.2476196289062,811.9421997070312,14301.638671875,14480.5107421875,95853.82535552979,74821.97151947021,3880.10009765625,147210.61110305786,513386.48571777344
2015-08-05,615.0870971679688,807.080322265625,14311.9716796875,14667.998046875,98496.21067047119,76013.71965408325,3952.851806640625,149828.071975708,520072.18017578125
2015-08-06,595.622314453125,804.6492919921875,14466.9775390625,14712.109375,97604.83305358887,75843.43369674683,3904.35009765625,147085.2230644226,513616.38986206055
2015-08-10,599.51513671875,807.080322265625,14322.3056640625,14601.82421875,95597.28894424438,78061.56196975708,3880.10009765625,145886.29084396362,513558.34881591797
2015-08-11,599.51513671875,807.080322265625,14322.3056640625,14447.421875,90406.89930725098,67228.20628929138,3880.10009765625,131503.23046875,462359.16397094727
2015-08-12,583.9434814453125,807.080322265625,14105.298828125,14370.216796875,100744.29167175293,75941.73655700684,3880.10009765625,144502.3959121704,514844.8251647949
2015-08-13,595.622314453125,807.080322265625,14115.6357421875,14193.76953125,101519.57956695557,77018.85447692871,3807.347900390625,147367.0219116211,522032.9168701172
2015-08-14,595.622314453125,819.2352294921875,14074.30078125,14061.4228515625,102216.00559234619,77768.72016906738,3952.851806640625,148750.88035583496,525228.931427002
2015-08-18,589.7828369140625,821.666259765625,13443.953125,13620.2822265625,100850.57293538656,77158.81422910048,3952.851806640625,147491.15943967737,520270.29330788925
2015-08-19,589.7828369140625,821.666259765625,13443.953125,13179.138671875,101094.63513505738,75772.12574289506,3952.851806640625,146895.75992063154,513374.9793791063
2015-08-20,564.4786376953125,819.2352294921875,12958.2734375,13234.27734375,100436.19621733669,75313.86361381598,3855.848876953125,145617.0235213386,509898.1290571131
2015-08-21,570.3180541992188,814.3731689453125,12834.2734375,12704.908203125,96384.29901103582,71589.91959694959,3880.10009765625,140305.5561635103,500380.38453145325
2015-08-24,556.6926879882812,811.9421997070312,12503.6005859375,12660.7939453125,93884.50568677764,70843.70960915275,3807.347900390625,138400.3494035229,486665.5656982586
2015-08-25,556.6926879882812,811.9421997070312,12503.6005859375,12749.0234375,96945.88675828837,74271.30533512775,3807.347900390625,143757.26909989677,501199.5393914357
2015-08-26,554.746337890625,814.3731689453125,12606.931640625,13057.8251953125,103518.58047273569,77847.1774961222,3831.598388671875,149704.1292187553,516361.6693060398
2015-08-27,554.746337890625,816.8042602539062,12875.609375,13509.994140625,106583.81914867368,81497.0361597254,3807.347900390625,157643.26403616183,538016.3608969599
2015-08-28,587.8363037109375,826.528076171875,13330.2880859375,13476.9091796875,102028.80769935902,79250.957350377,3904.35009765625,152635.04568342585,521453.65046737716
2015-08-31,620.926513671875,821.666259765625,13629.9560546875,13763.6513671875,97369.12773242034,76657.04573451541,3831.598388671875,147344.32491027936,502384.0994884297
2015-09-01,620.926513671875,821.666259765625,13629.9560546875,13344.56640625,93987.71605968475,72737.84254360199,3831.598388671875,142266.4863910675,483888.309425354
2015-09-02,583.9434814453125,821.666259765625,13278.6171875,13774.6806640625,98166.21503257751,77344.16604804993,3831.598388671875,147818.77086257935,503124.89430999756
2015-09-03,591.7293090820312,819.2352294921875,13536.955078125,13873.9365234375,99771.96442386648,78183.69484644337,3807.347900390625,152682.6142585231,518111.6268345788
2015-09-04,589.7828369140625,826.528076171875,13650.6279296875,13498.9697265625,95566.81617736816,75095.71864318848,3928.600830078125,146578.3942565918,494864.0985107422
2015-09-08,574.2108764648438,826.528076171875,13288.9521484375,13785.7080078125,99366.4577331543,78394.12484741211,3880.10009765625,151670.56341552734,515619.3575439453
2015-09-09,570.3180541992188,828.9590454101562,13557.6240234375,13521.02734375,99293.93572998047,76886.41151428223,3880.10009765625,149105.41659545898,508456.0498046875
2015-09-10,558.6392211914062,833.8208618164062,13226.94921875,13487.9384765625,98475.7999420166,77010.13813018799,3880.10009765625,146826.46293640137,500997.03216552734
2015-09-11,564.4786376953125,841.11376953125,13516.2880859375,13421.765625,98594.12063598633,77722.21123504639,3880.10009765625,147961.65377044678,500797.72689819336
2015-09-14,548.9067993164062,828.9590454101562,13423.287109375,13487.9384765625,98006.5520439148,78341.47345733643,3928.600830078125,147810.333152771,498027.4811706543
2015-09-15,548.9067993164062,828.9590454101562,13423.287109375,13532.05078125,99734.27563476562,78870.08413696289,3928.600830078125,150138.0977783203,503434.44580078125
2015-09-16,543.0673828125,855.6993408203125,13474.95703125,13884.9677734375,97854.58005905151,77417.75225639343,3904.35009765625,149458.86320114136,498038.609085083
2015-09-17,554.746337890625,848.4068603515625,13722.9599609375,13719.5400390625,99291.75806427002,76170.61448097229,3880.10009765625,149862.30839920044,499458.1441040039
2015-09-18,560.585693359375,850.8377075195312,13505.9580078125,13410.734375,97768.17092895508,75907.23044013977,3952.851806640625,149676.6654548645,491459.30924987793
2015-09-21,550.8533325195312,843.544921875,13133.9462890625,13289.421875,99458.43144607544,77705.02715110779,3831.598388671875,152861.11754608154,498021.3900604248
2015-09-22,550.8533325195312,843.544921875,13133.9462890625,12903.4267578125,99444.28966522217,78086.67217254639,3880.10009765625,155273.82488250732,502054.6629333496
2015-09-23,543.0673828125,838.6827392578125,12730.939453125,12682.8544921875,100980.65034484863,79925.3357963562,3880.10009765625,156916.91472244263,508882.9724121094
2015-09-24,527.4956665039062,845.9757690429688,12482.9345703125,13068.853515625,100711.42910766602,79988.04765510559,3977.101806640625,155245.84715270996,504460.6259765625
2015-09-25,531.3885498046875,855.6993408203125,12945.455078125,12872.755859375,97457.53904342651,78988.72709274292,3928.600830078125,167364.22183990479,499087.9081726074
2015-09-28,500.2449035644531,870.2853393554688,12768.265625,12961.7685546875,96615.68610572815,78711.85001754761,4001.35302734375,166251.56397247314,494710.74055480957
2015-09-29,500.2449035644531,870.2853393554688,12768.265625,13139.7822265625,95898.72749710083,75978.80578994751,4001.35302734375,162106.6618423462,492411.3801574707
2015-09-30,508.0307312011719,860.5615844726562,12747.4169921875,13195.4130859375,97724.71612930298,76372.62070083618,4001.35302734375,165557.9211959839,498900.4347381592
2015-10-01,517.7631225585938,845.9757690429688,13007.99609375,13073.0283203125,97452.64798545837,75235.04767799377,4001.35302734375,165311.60859680176,496059.0668182373
2015-10-02,513.8701171875,850.8377075195312,13028.8447265625,13206.5341796875,98294.53304290771,74694.95330429077,3952.851806640625,164751.13271713257,496088.83265686035
2015-10-05,541.1209106445312,850.8377075195312,13549.9931640625,13740.5849609375,98593.76495361328,73549.31091308594,3977.101806640625,160425.03540039062,495528.5974121094
