Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2015-03-25,733.0696411132812,728.6851806640625,12595.5712890625,13460.9521484375,70518.96343231201,68805.9693145752,4472.36279296875,107708.28840637207,430978.4994506836
2015-03-26,744.4349365234375,724.1871337890625,13089.6953125,13298.7392578125,71554.521484375,70722.109375,4523.47705078125,110319.1015625,438831.171875
2015-03-27,755.80029296875,728.6851806640625,13027.11328125,13198.9130859375,70643.1466960907,70021.53113365173,4523.47705078125,110713.2716178894,438864.21279907227
2015-03-30,746.3291625976562,721.93798828125,13068.8330078125,13243.2783203125,71626.72659301758,72328.00177001953,4472.36279296875,112664.44267272949,447507.4721374512
2015-03-31,746.3291625976562,721.93798828125,13068.8330078125,13587.1181640625,69591.59717294388,69997.46166113764,4472.36279296875,110119.56213074736,436084.54708889127
2015-04-01,748.2232055664062,730.9342041015625,13246.142578125,13531.6591796875,70166.91312789917,71142.22345352173,4549.03271484375,111211.25049591064,442470.348739624
2015-04-06,782.3196411132812,737.6812744140625,13715.498046875,14052.9599609375,68029.83015441895,71416.37691879272,4523.47705078125,109119.19651794434,437755.75747680664
2015-04-07,782.3196411132812,737.6812744140625,13715.498046875,13864.404296875,67711.3276977539,70216.61072540283,4523.47705078125,108296.44623565674,433690.0363769531
2015-04-08,782.3196411132812,744.4284057617188,13527.7568359375,13753.4892578125,67797.6729259491,69569.24539756775,4753.4833984375,108977.49654769897,432643.70349121094
2015-04-09,763.3773193359375,742.1793823242188,13454.7431640625,13886.5859375,67859.43554115295,70269.82675933838,4855.708984375,109109.98622512817,435590.9359436035
2015-04-10,770.9542236328125,742.1793823242188,13548.61328125,13853.314453125,68413.46568107605,71078.37136268616,4855.708984375,109078.18565368652,441025.4894256592
2015-04-13,769.0599365234375,744.4284057617188,13746.7841796875,14075.140625,69160.52555847168,71700.11101531982,4855.708984375,109477.2289276123,443715.2229003906
2015-04-14,769.0599365234375,744.4284057617188,13746.7841796875,14174.9697265625,68364.87679672241,71726.25252532959,4855.708984375,110282.12997436523,446593.5717163086
2015-04-15,774.7427978515625,737.6812744140625,13913.6669921875,14086.234375,67236.60118484497,70645.68999862671,4855.708984375,108535.63777160645,440444.9101257324
2015-04-16,784.2138061523438,730.9342041015625,13861.515625,13997.5029296875,65984.21876870282,68681.37894614134,4855.708984375,106102.32090538554,430065.696296826
2015-04-17,789.8966064453125,739.930419921875,13767.6455078125,13986.41015625,65967.36347198486,69264.84579277039,4983.490234375,106759.24719238281,433582.1265716553
2015-04-20,765.2713623046875,735.4323120117188,13600.7685546875,13919.8642578125,66968.23532104492,70364.91500854492,4957.93408203125,107581.71203613281,434579.35791015625
2015-04-21,765.2713623046875,735.4323120117188,13600.7685546875,13808.9443359375,66527.91680717468,69730.44946479797,4957.93408203125,107512.89479064941,432551.38537597656
2015-04-22,752.0119018554688,733.1832275390625,13517.32421875,14141.6923828125,67785.20575904846,71184.78378868103,4855.708984375,108144.88708877563,437807.86877441406
2015-04-23,763.3773193359375,737.6812744140625,13819.794921875,14396.79296875,67950.22499465942,70872.07235336304,4957.93408203125,107821.69312286377,433435.75970458984
2015-04-24,770.9542236328125,744.4284057617188,14028.396484375,14696.267578125,69725.75336837769,71002.69609451294,5232.64892578125,107344.50440597534,433156.65509033203
2015-04-27,786.1080932617188,757.922607421875,14372.58984375,14751.7275390625,67742.48692512512,71173.52192687988,5284.97607421875,105669.80100250244,424760.0924987793
2015-04-28,786.1080932617188,757.922607421875,14372.58984375,14929.185546875,67365.15774154663,69877.91115379333,5284.97607421875,104279.26431274414,424861.7971801758
2015-04-29,776.6370239257812,775.9149169921875,14476.88671875,14640.8134765625,66564.02661895752,68392.6430683136,5494.28173828125,103907.63151168823,420391.6938171387
2015-04-30,772.8485107421875,775.9149169921875,14320.439453125,13975.31640625,65122.090408325195,66592.81723213196,5441.953125,102613.79607009888,416495.9975891113
2015-05-04,769.0599365234375,764.6696166992188,13590.3369140625,14396.79296875,66016.31886291504,68911.05096435547,5494.28173828125,105335.9457397461,424998.2947998047
2015-05-05,770.9542236328125,764.6696166992188,14132.693359375,14529.89453125,64240.150733947754,66728.88978385925,5389.62841796875,103927.35271072388,416159.89527893066
2015-05-06,782.3196411132812,769.1678466796875,14330.8642578125,14396.79296875,62595.33573150635,65573.21957588196,5415.791015625,102568.1580657959,409834.963180542
2015-05-07,784.2138061523438,762.4207153320312,14205.7060546875,14285.884765625,63758.97344970703,66342.40885925293,5389.62841796875,104399.13575744629,413706.6092529297
2015-05-08,753.9060668945312,755.673583984375,14038.828125,14241.5185546875,64109.00061607361,67107.91897773743,5232.64892578125,104662.37749099731,416093.3489227295
2015-05-11,719.8099365234375,760.1715698242188,14195.2763671875,14418.9833984375,64198.900619506836,66903.82067871094,5284.97607421875,105778.07611083984,417070.6826171875
2015-05-12,719.8099365234375,760.1715698242188,14195.2763671875,14407.892578125,64117.67120361328,67452.42919921875,5284.97607421875,106589.41955566406,420700.23193359375
2015-05-13,719.8099365234375,748.9263916015625,14174.416015625,14441.162109375,63619.55082321167,66908.44590759277,5258.8115234375,105395.71696472168,417001.436920166
2015-05-14,736.8577880859375,757.922607421875,14195.2763671875,14496.6220703125,64928.00500488281,68642.27835083008,5258.8115234375,106985.52856445312,422522.2756347656
2015-05-15,744.4349365234375,748.9263916015625,14268.2890625,14518.8056640625,65447.73539543152,69437.8000831604,5258.8115234375,109990.2124786377,428457.098236084
2015-05-19,710.338623046875,764.6696166992188,14549.8955078125,14740.6318359375,67743.07597732544,72229.90597343445,5258.8115234375,112902.51766204834,442447.986328125
2015-05-20,710.338623046875,764.6696166992188,14549.8955078125,14785.0,68086.62443161011,72166.2839603424,5258.8115234375,112779.37938690186,441659.4185638428
2015-05-21,721.7041015625,762.4207153320312,14549.8955078125,14430.0693359375,68782.19871330261,73080.27694320679,5258.8115234375,112824.74714660645,444006.5724029541
2015-05-22,731.17529296875,762.4207153320312,14237.0,14363.51953125,68746.80995941162,73986.2585067749,5258.8115234375,113264.93263244629,444677.8106689453
2015-05-26,729.2808837890625,764.6696166992188,14028.396484375,13975.31640625,69086.28845977783,73687.62714385986,5180.322265625,114233.39390563965,447939.90521240234
2015-05-27,716.0213623046875,773.665771484375,13871.9482421875,13797.8544921875,70115.08804512024,75210.7675704956,5101.83154296875,113815.85678863525,453114.6020202637
2015-05-28,683.8193359375,742.1793823242188,13548.61328125,13609.2958984375,69941.33653640747,74886.10851287842,4997.17919921875,113260.26672363281,451457.66494750977
2015-05-29,697.0789184570312,762.4207153320312,13559.046875,13642.5732421875,68525.68417358398,73713.7462272644,4971.01611328125,112076.31523132324,446774.3283691406
2015-06-01,681.925048828125,748.9263916015625,13340.0166015625,13442.92578125,69232.38488388062,74094.03358078003,4840.201171875,112529.65753173828,448964.8469848633
2015-06-02,681.925048828125,748.9263916015625,13340.0166015625,13753.4892578125,70104.60646057129,74055.00596618652,4840.201171875,113360.89645385742,450371.0690917969
2015-06-03,687.6078491210938,748.9263916015625,13611.1962890625,13631.4833984375,70990.14675140381,74901.59774017334,4787.87353515625,114964.42816925049,456242.43115234375
2015-06-04,683.8193359375,755.673583984375,13600.7685546875,13531.6591796875,70940.28758239746,74897.3812160492,4787.87353515625,115001.63315200806,455198.0321960449
2015-06-05,681.925048828125,753.4244995117188,13371.30078125,13731.3076171875,70662.53892707825,74486.29995155334,4787.87353515625,115091.86350631714,454187.39683532715
2015-06-09,695.1846923828125,766.918701171875,13298.294921875,13376.376953125,68720.07891082764,72721.47807312012,4578.56689453125,112693.51387023926,444802.1901855469
2015-06-10,695.1846923828125,766.918701171875,13298.294921875,13720.21484375,69276.07110595703,72748.94659423828,4578.56689453125,113647.46936035156,445150.1875
2015-06-11,697.0789184570312,762.4207153320312,13559.046875,14030.7763671875,69227.90884780884,72872.3821220398,4578.56689453125,114693.23309326172,448426.71743774414
2015-06-12,685.713623046875,762.4207153320312,13944.958984375,14030.7763671875,68660.1060218811,71812.09937095642,4578.56689453125,114176.51054763794,443438.6325073242
2015-06-16,663.7340087890625,769.1678466796875,14424.7392578125,14529.89453125,68577.20652008057,72311.32266998291,4578.56689453125,115444.00064849854,445627.04040527344
2015-06-17,663.7340087890625,769.1678466796875,14424.7392578125,14474.4375,69120.2244758606,72482.41052627563,4578.56689453125,116200.65879821777,448347.47772216797
2015-06-18,671.9030151367188,764.6696166992188,14372.58984375,14629.720703125,69628.34848308563,72084.55108165741,4578.56689453125,116411.40879249573,448323.75006866455
2015-06-19,680.0720825195312,826.528076171875,14476.88671875,14552.0791015625,68720.61220159847,70263.38833337929,4578.56689453125,115190.7115539033,438797.47041365504
2015-06-22,749.5087280273438,828.958984375,13298.294921875,14618.625,70357.93167114258,72231.52956962585,4578.56689453125,117766.79489135742,450713.99505615234
2015-06-23,675.987548828125,773.046875,14456.0302734375,14674.0849609375,71103.70439529419,72186.86623573303,4562.46435546875,118685.27463912964,452703.0979156494
2015-06-24,704.5791015625,775.477783203125,14670.140625,14667.099609375,70910.8837890625,73229.6728515625,4562.46435546875,118293.447265625,452149.53125
2015-06-25,704.5791015625,777.9087524414062,14449.4609375,14566.4921875,70776.82545852661,72824.04805755615,4750.33056640625,117088.17990112305,450366.9772644043
2015-06-26,692.325439453125,773.046875,14249.7978515625,14790.0712890625,70814.76582336426,73074.91705703735,4696.654296875,123230.06317138672,454721.73431396484
2015-06-30,706.621337890625,773.046875,14659.634765625,14924.21875,69710.05961799622,72902.05708122253,4696.654296875,122318.63841247559,449845.1170501709
2015-07-01,706.621337890625,773.046875,14659.634765625,14700.6337890625,71127.73452758789,74627.99240112305,4696.654296875,125676.62475585938,459806.337890625
2015-07-02,671.9030151367188,758.4609985351562,14449.4609375,14588.84375,70361.93898649653,73186.9976046579,4669.81640625,123902.1207381878,450957.87878072634
2015-07-06,667.8184814453125,768.1849365234375,14186.7421875,14387.619140625,72270.24340820312,75146.47138214111,4589.302734375,127628.79290008545,463423.3907470703
2015-07-07,667.8184814453125,768.1849365234375,14186.7421875,14309.361328125,73427.15893554688,75550.95063018799,4589.302734375,130330.30709838867,469940.61126708984
2015-07-08,673.9453735351562,770.6158447265625,14134.19921875,14208.75,72046.49671554565,73401.85594940186,4508.78759765625,127489.3504486084,460299.1912536621
2015-07-09,653.522705078125,770.6158447265625,14008.09375,14354.0791015625,72168.75848388672,71636.62435913086,4455.11279296875,127211.62823486328,459407.5817871094
2015-07-10,671.9030151367188,773.046875,14060.6416015625,14812.4296875,73714.8496055603,73579.31525802612,4535.6259765625,128515.07139587402,465442.20222473145
2015-07-13,667.8184814453125,787.6326904296875,14375.8994140625,14756.533203125,76437.44772338867,75645.16142272949,4562.46435546875,131837.56143188477,474618.54919433594
2015-07-14,667.8184814453125,787.6326904296875,14375.8994140625,14812.4296875,77725.34138679504,75250.4411239624,4562.46435546875,131120.11081314087,474298.9353942871
2015-07-15,675.987548828125,797.3565673828125,14480.990234375,14700.6337890625,78593.79322814941,76853.15436172485,4562.46435546875,132115.65727233887,479598.16397094727
2015-07-16,667.8184814453125,804.6494750976562,14502.0029296875,14745.3515625,80992.14826965332,77877.28704071045,4562.46435546875,132635.10277557373,483355.5068054199
2015-07-17,665.7761840820312,811.9423217773438,14502.0029296875,14600.0263671875,95686.73653411865,79823.43898773193,4562.46435546875,135337.3422012329,491720.7714538574
2015-07-21,667.8184814453125,811.9423217773438,14081.6552734375,14253.4697265625,95447.56549072266,80811.25231933594,4455.11279296875,136056.87634277344,491772.3088378906
2015-07-22,667.8184814453125,811.9423217773438,14081.6552734375,14208.75,96137.12066268921,77980.54915809631,4455.11279296875,138423.66919326782,494549.62843322754
2015-07-23,657.6071166992188,807.080322265625,14134.19921875,14409.974609375,91211.81192016602,76182.55627822876,4428.2744140625,135190.10836791992,480763.9753417969
2015-07-24,663.7340087890625,802.2183837890625,14291.8330078125,14409.974609375,92507.41386032104,79200.12745857239,4401.4365234375,140038.30950164795,497181.71310424805
2015-07-27,631.0577392578125,807.080322265625,14302.33984375,14432.3359375,93328.34819412231,78373.7345867157,4213.57080078125,138962.69706344604,495922.42094421387
2015-07-28,631.0577392578125,807.080322265625,14302.33984375,14700.6337890625,93656.26319885254,78873.3488445282,4213.57080078125,141324.2346343994,502800.61393737793
2015-07-29,637.1845092773438,807.080322265625,14375.8994140625,14756.533203125,93448.34984207153,78239.5474357605,4294.08447265625,142430.27444839478,503691.9493713379
2015-07-30,669.86083984375,807.080322265625,14680.6513671875,14801.2509765625,94780.37355041504,78582.86780548096,4294.08447265625,143892.69456481934,508633.3001098633
2015-07-31,671.9030151367188,804.6494750976562,14554.546875,14544.1279296875,93871.27632141113,77977.0094833374,4240.40869140625,144305.8334350586,508443.5422668457
2015-08-03,639.226806640625,811.9423217773438,14544.0419921875,14678.2783203125,96154.69926071167,77143.43573379517,4294.08447265625,145715.63577651978,513403.03845214844
2015-08-04,639.226806640625,811.9423217773438,14544.0419921875,14678.2783203125,95853.84765625,74821.97709465027,4294.08447265625,147210.61110305786,513386.5749206543
2015-08-05,645.3536987304688,807.080322265625,14554.546875,14868.3251953125,98496.21067047119,76013.70840072632,4374.59814453125,149828.09448242188,520072.3602294922
2015-08-06,624.9310302734375,804.6494750976562,14712.1767578125,14913.0380859375,97604.821849823,75843.43369674683,4320.92236328125,147085.24547195435,513616.34504699707
2015-08-10,629.0156860351562,807.080322265625,14565.05078125,14801.2509765625,95597.28894424438,78061.58414840698,4294.08447265625,145886.32411193848,513558.26010131836
2015-08-11,629.0156860351562,807.080322265625,14565.05078125,14644.73828125,90406.90938186646,67228.20628929138,4294.08447265625,131503.22039413452,462359.2042694092
2015-08-12,612.6775512695312,807.080322265625,14344.3740234375,14566.4921875,100744.2692565918,75941.73095321655,4294.08447265625,144502.3622894287,514844.7355041504
2015-08-13,624.9310302734375,807.080322265625,14354.884765625,14387.619140625,101519.59094238281,77018.85447692871,4213.57080078125,147366.98778533936,522033.0988769531
2015-08-14,624.9310302734375,819.235107421875,14312.84765625,14253.4697265625,102215.99418640137,77768.70876312256,4374.59814453125,148750.88035583496,525228.9770507812
2015-08-18,618.8043212890625,821.666259765625,13671.8173828125,13806.298828125,100850.56167134829,77158.78043698566,4374.59814453125,147491.12564756256,520270.24825173616
2015-08-19,618.8043212890625,821.666259765625,13671.8173828125,13359.1337890625,101094.64633996785,75772.14255026076,4374.59814453125,146895.75992063154,513374.84492018074
2015-08-20,592.2550048828125,819.235107421875,13177.9072265625,13415.0302734375,100436.18484686874,75313.86929904995,4267.24609375,145617.0690032104,509898.1290571131
2015-08-21,598.3816528320312,814.3731689453125,13051.80078125,12878.4287109375,96384.29325484857,71589.90808457509,4294.08447265625,140305.60221300833,500380.56872944534
2015-08-24,584.0858764648438,811.9423217773438,12715.5244140625,12833.7060546875,93884.4998447597,70843.6745570451,4213.57080078125,138400.38445563056,486665.5656982586
2015-08-25,584.0858764648438,811.9423217773438,12715.5244140625,12923.1455078125,96945.89284635428,74271.27489479817,4213.57080078125,143757.18386697397,501199.5393914357
2015-08-26,582.0436401367188,814.3731689453125,12820.6123046875,13236.162109375,103518.58047273569,77847.1654260382,4240.40869140625,149704.09300850332,516361.33134368807
2015-08-27,582.0436401367188,816.803955078125,13093.837890625,13694.509765625,106583.81914867368,81497.0607088278,4213.57080078125,157643.26403616183,538016.3117987551
2015-08-28,616.761962890625,826.528076171875,13556.2255859375,13660.9697265625,102028.795802081,79250.97519629402,4320.92236328125,152635.05758070387,521453.7932347134
2015-08-31,651.4803466796875,821.666259765625,13860.974609375,13951.6298828125,97369.12773242034,76657.08620139491,4240.40869140625,147344.30178634822,502383.9607448429
2015-09-01,651.4803466796875,821.666259765625,13860.974609375,13526.8193359375,93987.7103176117,72737.83680152893,4240.40869140625,142266.53232765198,483888.21755218506
2015-09-02,612.6775512695312,821.666259765625,13503.6787109375,13962.8125,98166.20332336426,77344.2011756897,4240.40869140625,147818.7591533661,503124.7537994385
2015-09-03,620.8464965820312,819.235107421875,13766.3955078125,14063.4228515625,99771.95237628976,78183.70087023173,4213.57080078125,152682.6142585231,518111.53045396507
2015-09-04,618.8043212890625,826.528076171875,13881.98828125,13683.32421875,95566.81033325195,75095.7303314209,4347.7607421875,146578.3942565918,494864.23876953125
2015-09-08,602.4661865234375,826.528076171875,13514.1845703125,13973.98828125,99366.48147583008,78394.10704040527,4294.08447265625,151670.53967285156,515619.3575439453
2015-09-09,598.3816528320312,828.958984375,13787.412109375,13705.6875,99293.94166564941,76886.39964294434,4294.08447265625,149105.36911010742,508456.1447753906
2015-09-10,586.1280517578125,833.8209838867188,13451.1357421875,13672.1533203125,98475.7999420166,77010.15558242798,4294.08447265625,146826.47457122803,500996.9856262207
2015-09-11,592.2550048828125,841.1138305664062,13745.376953125,13605.076171875,98594.12063598633,77722.21702194214,4294.08447265625,147961.67691802979,500797.8657836914
2015-09-14,575.9168701171875,828.958984375,13650.7998046875,13672.1533203125,98006.5520439148,78341.49078941345,4347.7607421875,147810.333152771,498027.38873291016
2015-09-15,575.9168701171875,828.958984375,13650.7998046875,13716.8623046875,99734.27563476562,78870.08413696289,4347.7607421875,150138.10931396484,503434.5842285156
2015-09-16,569.7900390625,855.6995849609375,13703.3466796875,14074.603515625,97854.58005905151,77417.72963523865,4320.92236328125,149458.8066482544,498038.4281158447
2015-09-17,582.0436401367188,848.4067993164062,13955.5537109375,13906.912109375,99291.75806427002,76170.61448097229,4294.08447265625,149862.3425140381,499458.1895904541
2015-09-18,588.1704711914062,850.837646484375,13734.8671875,13593.8916015625,97768.15954971313,75907.24750900269,4374.59814453125,149676.63131713867,491459.26373291016
2015-09-21,577.9591064453125,843.5446166992188,13356.55859375,13470.92578125,99458.40850448608,77705.00420951843,4240.40869140625,152861.10607528687,498021.4359436035
2015-09-22,577.9591064453125,843.5446166992188,13356.55859375,13079.6552734375,99444.27795410156,78086.67802810669,4294.08447265625,155273.81317138672,502054.6160888672
2015-09-23,569.7900390625,838.6826171875,12946.7158203125,12856.0693359375,100980.65034484863,79925.34174156189,4294.08447265625,156916.90283203125,508882.87728881836
2015-09-24,553.4520874023438,845.9758911132812,12694.5068359375,13247.3447265625,100711.4172782898,79988.0535697937,4401.4365234375,155245.84715270996,504460.6259765625
2015-09-25,557.5365600585938,855.6995849609375,13164.869140625,13048.5654296875,97457.53904342651,78988.73294830322,4347.7607421875,167364.18670654297,499088.00186157227
2015-09-28,524.8603515625,870.28515625,12984.6748046875,13138.7919921875,96615.68610572815,78711.84406471252,4428.2744140625,166251.59968948364,494710.8358001709
2015-09-29,524.8603515625,870.28515625,12984.6748046875,13319.23828125,95898.73934555054,75978.7939414978,4428.2744140625,162106.64999389648,492411.569732666
2015-09-30,533.0294799804688,860.5615844726562,12963.47265625,13375.626953125,97724.71612930298,76372.59126091003,4428.2744140625,165557.89764404297,498900.38763427734
2015-10-01,543.2406616210938,845.9758911132812,13228.46875,13251.5703125,97452.65382385254,75235.03600120544,4428.2744140625,165311.5852432251,496058.92669677734
2015-10-02,539.1561889648438,850.837646484375,13249.6669921875,13386.9052734375,98294.53304290771,74694.95330429077,4374.59814453125,164751.17875289917,496088.78662109375
2015-10-05,567.7478637695312,850.837646484375,13779.6611328125,13928.2431640625,98593.75366210938,73549.29397583008,4401.4365234375,160425.0015258789,495528.5974121094
